P1,P2,similarity
0.5178652241763939 0.5438676433660408 0.7582424122131552 0.3864860862550767 0.4719350647871744 0.6415144681575452,0.7425277003172528 0.6802030037081674 0.6435792754291352 0.6011747533042915 0.8281066120072187 0.8195662318140762,0.7813450134145117
0.5178652241763939 0.5438676433660408 0.7582424122131552 0.3864860862550767 0.4719350647871744 0.6415144681575452,0.6587474232724292 0.8607259930525226 0.8187504224038471 0.8791250159870778 0.8684879769945153 0.9044067596875816,0.6856308138247481
0.6237475655244309 0.3995844418765884 0.3650441282218453 0.6458530907916198 0.40959827353743494 0.5049227412065751,0.7252114669901866 0.8334454096257193 0.6707056478449626 0.8060582763194374 0.7400031046589538 0.7067978526051486,0.7208507443093669
0.6237475655244309 0.3995844418765884 0.3650441282218453 0.6458530907916198 0.40959827353743494 0.5049227412065751,0.7601579057379735 0.8564215102607547 0.8075938420829593 0.7835247918010846 0.8350554165841763 0.8132687850304162,0.6540224723637587
0.6237475655244309 0.3995844418765884 0.3650441282218453 0.6458530907916198 0.40959827353743494 0.5049227412065751,0.8027092642806146 0.6740830846707064 0.8099562662924862 0.6477080100091404 0.8163269985658084 0.8955301196530169,0.6776830168645022
0.42614776775577334 0.4476263282365478 0.5502365585114019 0.6369857504748165 0.6491569856037817 0.49454070500622077,0.7210010900275001 0.6418528697280765 0.7717001865160522 0.7986002560907529 0.7912485001385046 0.8152818259821784,0.7680184334849762
0.42614776775577334 0.4476263282365478 0.5502365585114019 0.6369857504748165 0.6491569856037817 0.49454070500622077,0.6160228248734092 0.7532332345073248 0.7543526802471547 0.8868492616413661 0.768358428461592 0.8041878383120518,0.7606837465525847
0.42614776775577334 0.4476263282365478 0.5502365585114019 0.6369857504748165 0.6491569856037817 0.49454070500622077,0.8676678586973412 0.598831977104054 0.7694561614157777 0.6165772112141501 0.6622931469507698 0.8435075950110092,0.7456290992856598
0.42614776775577334 0.4476263282365478 0.5502365585114019 0.6369857504748165 0.6491569856037817 0.49454070500622077,0.8926965998411411 0.6040893005808986 0.800524077284681 0.7267061376677642 0.6406220835355457 0.6467068081567207,0.7633323596728562
0.42614776775577334 0.4476263282365478 0.5502365585114019 0.6369857504748165 0.6491569856037817 0.49454070500622077,0.6914752197240113 0.6832235553822472 0.8379931621368406 0.931173956755538 0.7168414205691169 0.8109814038224273,0.7418104144705284
0.42614776775577334 0.4476263282365478 0.5502365585114019 0.6369857504748165 0.6491569856037817 0.49454070500622077,0.6782054449641193 0.7683811440209855 0.7658430755076834 0.7164984310982283 0.7796626072723652 0.8015333090821767,0.7653011371692782
0.6338568253727774 0.43414490199539757 0.5511832841550515 0.5330320870783755 0.5526175070142174 0.45222967040124007,0.7841988503964133 0.737269356797258 0.6994258463847853 0.7698173276284893 0.7657989545626641 0.8480254278792132,0.7435398412350831
0.6338568253727774 0.43414490199539757 0.5511832841550515 0.5330320870783755 0.5526175070142174 0.45222967040124007,0.6040858153383701 0.687281301108043 0.757653813181545 0.8914139137319215 0.6090040249062025 0.8564785243857673,0.7409541424206952
0.6338568253727774 0.43414490199539757 0.5511832841550515 0.5330320870783755 0.5526175070142174 0.45222967040124007,0.8675291109942809 0.8996022613974101 0.7229509625831759 0.8945007104254975 0.8434704168384927 0.7325512808384729,0.6852004309782984
0.6338568253727774 0.43414490199539757 0.5511832841550515 0.5330320870783755 0.5526175070142174 0.45222967040124007,0.6605180258697363 0.6183606560105264 0.812717605286081 0.7587716174427902 0.8378487272953271 0.7654982356499249,0.7642392302446054
0.7429298100517281 0.4514357032431476 0.42286770623570746 0.5532622008120556 0.577189461123901 0.48527783742047065,0.6951418483335616 0.6795851683508822 0.5987019167868055 0.7359325842200976 0.7453893172886162 0.772441440164986,0.8044767138148962
0.7429298100517281 0.4514357032431476 0.42286770623570746 0.5532622008120556 0.577189461123901 0.48527783742047065,0.9117641248874323 0.6994587288281452 0.7643467184029469 0.5623314913504094 0.7145790666427113 0.7343413868719781,0.7810558784232993
0.7429298100517281 0.4514357032431476 0.42286770623570746 0.5532622008120556 0.577189461123901 0.48527783742047065,0.6098865012926805 0.976442374170098 0.7487795675568478 0.7207335944111147 0.6507919216612237 0.8725364732866053,0.6882885124571058
0.7429298100517281 0.4514357032431476 0.42286770623570746 0.5532622008120556 0.577189461123901 0.48527783742047065,0.7525867151024076 0.7720018946030673 0.8559063796941929 0.758741417983889 0.8021392693056001 0.6235964886202635,0.7410487157368816
0.7429298100517281 0.4514357032431476 0.42286770623570746 0.5532622008120556 0.577189461123901 0.48527783742047065,0.5999758457652787 0.739916305722002 0.7420128047165435 0.6291289951480797 0.8213854517604402 0.726815474382703,0.7657500017107075
0.7429298100517281 0.4514357032431476 0.42286770623570746 0.5532622008120556 0.577189461123901 0.48527783742047065,0.7212970355626472 0.8333289227302488 0.6615852429260493 0.7501016861399995 0.9343249046462393 0.838485722093322,0.712962317182058
0.7429298100517281 0.4514357032431476 0.42286770623570746 0.5532622008120556 0.577189461123901 0.48527783742047065,0.8854567441028424 0.657921189126782 0.8107112619424425 0.5782620431208635 0.7258132147945028 0.9537175266693796,0.7244633837859676
0.5133916879019598 0.5766113074745967 0.3027069691192994 0.5359584691712069 0.603188251370286 0.7153820441504701,0.8239983066372981 0.7374661771774255 0.7111801108416915 0.7142157803828093 0.5670407455627943 0.6342284605937885,0.7658813393745032
0.5133916879019598 0.5766113074745967 0.3027069691192994 0.5359584691712069 0.603188251370286 0.7153820441504701,0.9044580594144616 0.6909699048973575 0.5399315360652739 0.5828212870476985 0.8095841946977864 0.8562293043221569,0.781322287862402
0.5133916879019598 0.5766113074745967 0.3027069691192994 0.5359584691712069 0.603188251370286 0.7153820441504701,0.7716883987530534 0.638865317271616 0.8304377398821117 0.8931052470879044 0.7600618731085274 0.6586039526952984,0.7100346501088287
0.5133916879019598 0.5766113074745967 0.3027069691192994 0.5359584691712069 0.603188251370286 0.7153820441504701,0.8854567441028424 0.657921189126782 0.8107112619424425 0.5782620431208635 0.7258132147945028 0.9537175266693796,0.7181187186426332
0.5789327895324957 0.40964487849730014 0.5405319947842882 0.29367916418083606 0.493934881307133 0.6154336464001616,0.871539219775898 0.7885913542433673 0.8337486584616747 0.5847835808608977 0.7487207855689221 0.7547048518587564,0.7159081505776473
0.5789327895324957 0.40964487849730014 0.5405319947842882 0.29367916418083606 0.493934881307133 0.6154336464001616,0.7606582847570337 0.7075873128371165 0.8202726175483046 0.7208280124324759 0.7017822277915953 0.951655234423736,0.7003473455048974
0.5789327895324957 0.40964487849730014 0.5405319947842882 0.29367916418083606 0.493934881307133 0.6154336464001616,0.6279293136436391 0.9881132913735341 0.7432504198160195 0.8779786139091665 0.7247941305054046 0.6738237006427124,0.6403167221370223
0.5789327895324957 0.40964487849730014 0.5405319947842882 0.29367916418083606 0.493934881307133 0.6154336464001616,0.9445218286528119 0.8142369438517886 0.7965952259012563 0.7870724324725283 0.6648876411359882 0.9240596385419353,0.6509942145854545
0.5116177610139004 0.5273896502425204 0.5481938138747896 0.4457794866397864 0.4809708555433966 0.44969511229790404,0.741523430561981 0.9815356780910649 0.694579850545242 0.7846322815885223 0.6981531167130294 0.8804288294532672,0.6764635544644039
0.5116177610139004 0.5273896502425204 0.5481938138747896 0.4457794866397864 0.4809708555433966 0.44969511229790404,0.863486014113569 0.9029951570391006 0.620987921152646 0.8700685576484258 0.7546295407788589 0.7013557577997862,0.6868352088206837
0.49479277442027764 0.5024342516721048 0.4269839410482192 0.7385691816297967 0.3677450622393661 0.4034307171085031,0.7065075308523012 0.5203475508071238 0.7149869697956955 0.7798692165308547 0.7630004566775753 0.7080026779931982,0.7487410472516542
0.49479277442027764 0.5024342516721048 0.4269839410482192 0.7385691816297967 0.3677450622393661 0.4034307171085031,0.781913394476109 0.7865606959975193 0.7247215583046647 0.7585771470167584 0.6090494789654468 0.7999876464616855,0.720804932593638
0.49479277442027764 0.5024342516721048 0.4269839410482192 0.7385691816297967 0.3677450622393661 0.4034307171085031,0.5358203737398054 0.7217767472659459 0.7853910990267362 0.7012619959110522 0.7056356554976768 0.867949456895317,0.7085697270639936
0.49479277442027764 0.5024342516721048 0.4269839410482192 0.7385691816297967 0.3677450622393661 0.4034307171085031,0.7073466244631742 0.6756601548582875 0.7498814497193019 0.8507267206632012 0.6284675662097695 0.7856120784859516,0.7398502724610098
0.49479277442027764 0.5024342516721048 0.4269839410482192 0.7385691816297967 0.3677450622393661 0.4034307171085031,0.7117630971810703 0.7827406233389533 0.8033734649070251 0.5949149357883016 0.7532335720853971 0.6903417463150746,0.7059272400469029
0.38401400010578046 0.47037674392597856 0.39591875380624414 0.4320878311348493 0.26321992943058814 0.48100620619650386,0.782202839548362 0.5432447840234019 0.7028960796846896 0.6789116901981431 0.7174263933316694 0.7066698941635619,0.6900944200117651
0.38401400010578046 0.47037674392597856 0.39591875380624414 0.4320878311348493 0.26321992943058814 0.48100620619650386,0.7629138963174266 0.7078402570907391 0.911587979822831 0.7729449800557727 0.8321978071222212 0.8188003401593861,0.587711043824237
0.38401400010578046 0.47037674392597856 0.39591875380624414 0.4320878311348493 0.26321992943058814 0.48100620619650386,0.8943370568236457 0.7593372510106697 0.7285440195905575 0.8049841576922131 0.6508729567840648 0.7089536913245039,0.6357990572355549
0.38401400010578046 0.47037674392597856 0.39591875380624414 0.4320878311348493 0.26321992943058814 0.48100620619650386,0.7139592287127597 0.608272176978655 0.76837123323862 0.6542732496701509 0.7976491374812908 0.9286138469028185,0.6344106601620924
0.38401400010578046 0.47037674392597856 0.39591875380624414 0.4320878311348493 0.26321992943058814 0.48100620619650386,0.6911912327574844 0.5473558490685535 0.8552138284265554 0.9785864668104243 0.7717347109526411 0.7842230799214686,0.5999116525083042
0.42600910358930555 0.5756541804666028 0.5700696910817965 0.4370502254637676 0.486620313116749 0.3505115909419958,0.6482731206193603 0.7695688211723698 0.7433487147166854 0.710438829931718 0.7649533909886924 0.7582439886189953,0.7305913449224143
0.42600910358930555 0.5756541804666028 0.5700696910817965 0.4370502254637676 0.486620313116749 0.3505115909419958,0.7371931425158097 0.899549999137039 0.529445995611125 0.6028684880832236 0.958247017727055 0.8584345687711207,0.6556872816283101
0.42600910358930555 0.5756541804666028 0.5700696910817965 0.4370502254637676 0.486620313116749 0.3505115909419958,0.8937870223120277 0.8181792902295475 0.8228042281612964 0.7584779686846572 0.7070907873064746 0.9295772261158752,0.6283484180302461
0.42600910358930555 0.5756541804666028 0.5700696910817965 0.4370502254637676 0.486620313116749 0.3505115909419958,0.9076361186661461 0.7848001194290154 0.766641921744795 0.8560815274287514 0.7200977562853454 0.6682982703979308,0.6720176403527247
0.4855945147038853 0.3810304187020268 0.6223258028981655 0.5308277347142097 0.5361219102189763 0.4623750086436086,0.7864194480853198 0.7323976894702248 0.8281055905963697 0.8138318023569773 0.6709465500026692 0.9166741288014736,0.6942341318079251
0.4855945147038853 0.3810304187020268 0.6223258028981655 0.5308277347142097 0.5361219102189763 0.4623750086436086,0.6000884265629073 0.8107546157557737 0.7045871639669664 0.7149832230409402 0.7695638219998203 0.71682716681297,0.7558371637052579
0.4855945147038853 0.3810304187020268 0.6223258028981655 0.5308277347142097 0.5361219102189763 0.4623750086436086,0.5992910768763302 0.7058136715891078 0.7140019838346684 0.7969154636016875 0.7726882016314592 0.7660852592956318,0.7599229992255557
0.4855945147038853 0.3810304187020268 0.6223258028981655 0.5308277347142097 0.5361219102189763 0.4623750086436086,0.6687927641272068 0.7346129514790911 0.9586973840839988 0.7003819056867128 0.7699557168819484 0.7231557295064166,0.7344309577803838
0.4855945147038853 0.3810304187020268 0.6223258028981655 0.5308277347142097 0.5361219102189763 0.4623750086436086,0.6158975472652938 0.8196797500633881 0.7141480887668221 0.6755443414181238 0.6775389584135355 0.7969690359167174,0.7514313343549347
0.4855945147038853 0.3810304187020268 0.6223258028981655 0.5308277347142097 0.5361219102189763 0.4623750086436086,0.7466998272613922 0.739646256669884 0.858910162308883 0.6476102936787275 0.6981155362628592 0.6244606685723035,0.7694552376375365
0.4855945147038853 0.3810304187020268 0.6223258028981655 0.5308277347142097 0.5361219102189763 0.4623750086436086,0.9076361186661461 0.7848001194290154 0.766641921744795 0.8560815274287514 0.7200977562853454 0.6682982703979308,0.6988860237380415
0.553647934822694 0.52230330074417 0.510276709765484 0.6190490540230451 0.5676393486819757 0.370093415091744,0.8842634419902997 0.7369465419310677 0.8428992610829823 0.7608487646639502 0.909461978323331 0.9164045635673339,0.6580882581636587
0.41258678399690063 0.4696780704136291 0.42711053459541026 0.5322913062347828 0.4374403782626362 0.610168235387394,0.8567175633817213 0.6772709417988702 0.5843449196056529 0.6015383050612648 0.8277047803684355 0.5267913677776108,0.7325669075181676
0.41258678399690063 0.4696780704136291 0.42711053459541026 0.5322913062347828 0.4374403782626362 0.610168235387394,0.8562509410499209 0.6827239753053961 0.7955555543094086 0.819201775297413 0.6558424423383398 0.7510072504600436,0.7033995725408599
0.41258678399690063 0.4696780704136291 0.42711053459541026 0.5322913062347828 0.4374403782626362 0.610168235387394,0.8478022181344386 0.5103497093064385 0.7477513782336453 0.7708174496505418 0.6728016298999338 0.6508821748640731,0.7392880031965116
0.41258678399690063 0.4696780704136291 0.42711053459541026 0.5322913062347828 0.4374403782626362 0.610168235387394,0.6497602066734873 0.7953138177267377 0.647086262071091 0.836157186334304 0.6791778668093335 0.6976075618814893,0.7519757016923507
0.41258678399690063 0.4696780704136291 0.42711053459541026 0.5322913062347828 0.4374403782626362 0.610168235387394,0.9361511290713769 0.8584710728823794 0.8344605072566428 0.8626287777386108 0.810426756944516 0.9002094186501434,0.6076610321462534
0.5660263859993327 0.47889417865158634 0.5910246789552863 0.5610010879542576 0.5850889784292108 0.2741903414841708,0.8056735347576056 0.7711939602331106 0.6012385628166547 0.5209342355785282 0.8203444340652555 0.7952995939528026,0.719678881542867
0.5660263859993327 0.47889417865158634 0.5910246789552863 0.5610010879542576 0.5850889784292108 0.2741903414841708,0.7838505793774981 0.7461594254961886 0.7274583456469051 0.7707031718207219 0.668185695221673 0.7771575850682918,0.7287841225035835
0.5660263859993327 0.47889417865158634 0.5910246789552863 0.5610010879542576 0.5850889784292108 0.2741903414841708,0.8110219385178267 0.668169991470428 0.6900849752491186 0.7808880972349328 0.5100172365010737 0.8635453797263989,0.7093150271164331
0.5660263859993327 0.47889417865158634 0.5910246789552863 0.5610010879542576 0.5850889784292108 0.2741903414841708,0.7156238426800933 0.9028343361851323 0.7129099782430376 0.5703399808277517 0.5851087948650777 0.6234203545232103,0.7622993830756056
